src,dst,amount,count,timestamp
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TBXATvUzon6uhkjGzBdNQ8wpuzXVZUXjW6,759084.0,58,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TCKECMCPRMN5Tum2pLm32LnKYepDpbkfch,9196.0,8,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TFM5jNJmAbd1mNkdWJmk1jNtiqN8Hyj999,94.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TFdNBqYVHtWuWsUEhz4A7Kxayz8VRs7eas,6767952.0,74,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,THFcB5J2hX1FDPYoru9kijfFbEDn8zVSsu,5784.0,2,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TK1S8jit4S1TzSPZRV9Hd9i88FET56CzLW,7543668.0,71,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TKZPYTcDuWp43oQjy7iUzEKzz84MDbBySY,1500.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TKxq3gJZ4JC2sLxSB2av428sRq8Z6k3zcr,895002.0,7,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TLMHqsqwtSjDkk8e6bmXdfo5NswWC4jf2p,7820.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TLiySTMhMVZmPVhGv7pHvnJUvGr2YXSamp,19461.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TMmBiCmsDHM14gxH8srdJSM7DrqUFvMU3P,15037.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TN7wMxoqXEU1qGE4ArAUBtJzoM9euDqTfC,6417.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,52310577.0,577,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TPY8xPQML5Wquo76RGyimc8qqjtQ14nEUR,182354.0,16,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TPs6tx3GyYeCHg4stS2D6UYrpmcaiPyJ2G,270.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TQSRugkCfdTDekJDq8sR4zfZY75BDL7PGY,7358501.0,70,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TR9gwkMdd7KgvALqawrbp6fySsBAf4pEj2,60000.0,2,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TRffuHFuqkr9ueGjcB7Z8mVmnPgH9zniju,2325.0,2,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TSoeDxW5faxdjr3j4qW6AcRKgChtxV62yp,284.0,2,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TUPzUfVa3CnP18TsuUUd79QjUVP2KQByUD,150.0,2,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TX6QsdTnDbjtmtMrPUS4XSDNuSyQvC4GTy,16.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TYRwecNimTJSQWQm3qSsVp9fft7vr8j3pu,8181.0,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TYrEVeoGncWBvrNLXTQpzHCzdsReV7z4BA,116.112,1,0
TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,TYxGbzTharmTA7tUwemuAcmZQE7JKh8vTc,7759.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TA1sv7NJP7zgLAxiGT8g4D8qLF8FFTdHy6,44.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TA2HiDZFaE2wSpBAtQeQKFzpAadNFK6rHq,20000.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TA8JACrqqZrRVJSmP2cQdrFkVnLX2bDivr,850.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TA9fkc5xxDZXeyn2jTU6dEJHAFhD2XEARE,254343.0,68,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAASXEq11iWfMbxZn81bPQ83G9Ke8kNnyT,33845.0,4,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAC7eQeAcggUgPYhf77Nfig847SKgcGh66,799.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TACYqJNCn25VYxBBr86jmaRhunFNVEzvnW,8169.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TADguvQY57tjbqePBRJYB5H7oyxUZBsDG2,1211181.0,16,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAEYRcrHUz5pvpc4S8zndRUab1YWqjrrrb,200.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAGqZak2RqujQ7DWwRzzjHAsegzeqS4zKC,23869.0,7,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAHLCyKhEhRo4C1d2Ncc74RLSWpi2YczsU,17222.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TALQgYUhZSZsRnpFGEFvsXR9dQPqrwBYDE,5714.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAMZxruwiSVAUDicpHGpukU5vu7YpDsh6i,38191.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAQ3fsXD4s4sUDpWRbdiKJr1VCNNWpQtDU,37461.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAQc97bQaycXA5vaKjPTQcmuZZXbR19rTj,257.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAUCGcDJXRVE8r13hFFNVV1bcMomXo1Mmu,6982.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAV1m3U8H3HrJoU9k4fAVKnxrHCzyM6KZG,771.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAVFv7AZWqb9CEP3hmnD2UxtbNQa111oVh,147.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAVzS8fn193w1devvHt62e6y47DxVSiJHR,328.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAWNSu85HkWoxiTyAdj1s9V3JHdW8b2GjU,52599.0,8,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAYrXp9quSbZX5whFZ73LEWfZVVKS7mXEZ,4127.0,5,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAZ8XX7ikE3sgS62iSfVw8NscPCLgEDZx7,5788.0,2,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAZZBdx6r3a8svYaG1G9VJZsaAPqb94X7w,28.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAbxfxXgAfkvLf1ZxrTzuVSrY9SaJWmjrj,9131.0,3,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAcoACF6gDgzDBazgb76Wxznhgaaai9139,36255.0,43,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAdAikuyYDLziGwxeu9uhvYeMz6xHWwwQQ,1711.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAdBST572A7MoByHsyv79YpH2pgKACC1bh,311180.0,99,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAdX7qZFTdbFsSEGYzTYZ6BVykw8ChxPfB,4777.0,11,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAfgPnkGDzdCEoEPbCkwPjBgsvH49Cs4cr,93394.0,53,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAh4AsH52vyHqNoxWweEsY9L51kWPDx8NY,42.0,1,0
TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,TAhogYtgTCu5xbah5eT8mPbP1LqUZXEU5V,57.0,1,0
